;Y;nbVoisins;propCodeNAF;propSumVoisins1;propVoisins1;size;sumVoisins1
809;False;363.0;0.0189328045442;0.00464203710002;0.00550964187328;1406.21681388;0.0506185652446
810;False;3012.0;0.00454314422006;2.23183123807e-05;0.000332005312085;55622.0887341;0.0113027064766
811;False;3977.0;0.00182518920102;4.25035518978e-06;0.000251445813427;166257.985357;0.00114703590805
812;False;3366.0;0.00312369483543;3.33608707616e-06;0.000297088532383;109950.848663;0.000829194977947
813;True;207.0;0.145203873407;0.00953255245208;0.0048309178744;136.842577093;0.665435546751
814;True;170.0;0.772398053485;0.00822682066408;0.00588235294118;117.830320416;0.665435546751
815;False;3079.0;0.00104872623895;1.68885416647e-05;0.000324780772978;40953.5377742;0.00998619120268
816;True;264.0;0.188477009966;0.00718159847261;0.00378787878788;136.291458869;0.665435546751
817;False;2490.0;0.000717569922885;1.3969665695e-05;0.000401606425703;48876.2127973;0.00391794119906
818;False;1783.0;0.00181365301271;4.22795535718e-05;0.000560852495794;16179.5227105;0.00414291621393
819;False;636.0;0.0272166610453;0.000100460876794;0.00157232704403;3516.20476003;0.0209963268969
820;False;2907.0;0.00047648463222;4.62525584983e-06;0.000343997248022;70313.3890308;0.00235232547135
821;False;3032.0;0.00362412812072;2.07038586952e-06;0.00032981530343;59919.1058485;0.000452061117495
822;False;2407.0;0.00136420594907;1.20089816739e-05;0.000415454923141;25036.6274;0.00539711742867
823;True;1825.0;0.0046870270033;7.13432356644e-06;0.000547945205479;23983.7410699;0.00194719779713
824;False;1385.0;0.00232866053012;6.25280559296e-05;0.00072202166065;7569.4810807;0.0177608112934
825;False;187.0;0.120037116218;0.00734892447671;0.00534759358289;82.0369515968;0.665435546751
826;False;854.0;0.00196169426175;4.22939000849e-05;0.00117096018735;13227.3069187;0.00301676374132
827;False;1253.0;0.0167686620479;7.02730985892e-05;0.000798084596967;3100.54812181;0.0323056277234
828;False;795.0;0.0029712213541;4.89688740671e-05;0.00125786163522;6577.92911072;0.00770804085537
829;False;2674.0;0.000637355519566;6.86746847414e-06;0.00037397157816;35473.8848963;0.00397465746563
830;False;208.0;0.361370443808;0.00473014446793;0.00480769230769;72.5737567454;0.665435546751
831;False;2818.0;0.000585619876494;5.59691902634e-06;0.000354861603974;38534.6320294;0.00360760503932
832;False;1360.0;0.0018292664201;1.66386797391e-05;0.000735294117647;15905.709365;0.00343905820615
833;False;280.0;0.160684396611;0.000794953541553;0.00357142857143;336.611057271;0.28099052535
834;False;1543.0;0.010575062783;1.99085054789e-05;0.000648088139987;6695.26416753;0.00624671101941
835;False;2336.0;0.000467335880394;9.79304706469e-06;0.000428082191781;24950.5802607;0.00369522497362
836;True;145.0;0.437164648275;0.00581418432814;0.00689655172414;59.8719256298;0.665435546751
837;True;954.0;0.0;0.000129470562399;0.00104821802935;1777.14862156;0.0459688240292
838;False;2386.0;0.00106532513261;3.35925262604e-06;0.000419111483655;31169.8003983;0.00125065533382
839;False;1030.0;0.00285526995571;2.59314496025e-05;0.000970873786408;6401.04091018;0.00411045892054
840;False;3977.0;0.0214330831764;0.00238871612678;0.000754337440282;166257.985357;0.0562020115343
841;False;3366.0;0.0268329652941;0.00160676212949;0.000891265597148;109950.848663;0.0345579435498
842;False;2233.0;0.165176178035;0.00890022460427;0.0013434841021;21907.5765159;0.289740499588
843;False;3012.0;0.0240904179418;0.00516323176996;0.000996015936255;55622.0887341;0.212827615153
844;False;3032.0;0.0325832192698;0.00122919032627;0.00098944591029;59919.1058485;0.0230613534186
845;True;1422.0;0.348822874683;0.0210387069469;0.00210970464135;7198.2574154;0.804372923469
846;True;1131.0;0.219602026482;0.0123712053405;0.0026525198939;6130.3987913;0.377107353763
847;True;2407.0;0.10585359995;0.00498082262183;0.00124636476942;25036.6274;0.194654443846
848;True;178.0;0.76920525346;0.0584282240654;0.0168539325843;756.63611311;1.1404055956
849;True;449.0;0.661704443251;0.0248057101649;0.00668151447661;3071.71813368;0.612548200223
850;False;2907.0;0.00900403412762;0.00145438186604;0.00103199174407;70313.3890308;0.0599080796838
851;False;1281.0;0.161057636878;0.00818025883914;0.00234192037471;13503.5895117;0.217258801652
852;False;2859.0;0.00851604427565;0.002858169767;0.00104931794334;47545.3816394;0.0341184296128
853;True;212.0;0.00103624469374;0.465590010259;0.0141509433962;1924.19944887;0.699376280164
854;False;499.0;0.625303424043;0.0229852198836;0.0060120240481;2695.1442687;0.555646958831
855;False;2386.0;0.011994488286;0.00153062411174;0.00125733445096;31169.8003983;0.044946319589
856;False;881.0;0.0474890832398;0.00900979820152;0.00340522133939;7086.36733557;0.17890365504
857;False;1235.0;0.00013564761786;0.0262525143222;0.00161943319838;5554.77716791;0.597063158069
858;False;1283.0;0.122612719779;0.00623070593549;0.00233826968044;7329.2378761;0.256635350985
859;True;698.0;0.0972670107929;0.019786074697;0.00429799426934;2535.73851546;0.506033268935
860;False;392.0;0.182469505937;0.0132007847732;0.00765306122449;1755.14355956;0.411572551729
861;False;1783.0;0.0109177868359;0.00449626576826;0.00168255748738;16179.5227105;0.0351818852375
862;False;486.0;0.243350920291;0.0150215240882;0.00617283950617;1436.17080551;0.487439945976
863;False;423.0;0.353609115233;0.0201850076085;0.00709219858156;1226.5491322;0.837582788306
864;True;525.0;0.322675335656;0.0149801080372;0.00571428571429;2029.23692577;0.200174063768
865;False;2012.0;0.0142188669015;0.00101975147871;0.00149105367793;25201.7002862;0.0129551075282
866;False;2818.0;0.00396415243767;0.000956843751323;0.00106458481192;38534.6320294;0.0501215355422
867;False;854.0;0.00723358781399;0.00547742256903;0.00351288056206;13227.3069187;0.0308455988595
868;False;2490.0;0.0137904358607;0.00103770913759;0.00120481927711;48876.2127973;0.0259900799565
869;False;2315.0;0.00588317264592;0.00206590206555;0.00129589632829;14425.7384714;0.0785915767523
870;False;2856.0;0.0121825771644;0.489755487694;0.00175070028011;158072.831834;0.827486841682
871;True;2463.0;0.0123024836073;0.436500397086;0.00203004466098;80337.0846261;0.585208926278
872;False;1369.0;0.00723852740133;0.306797616446;0.00292184075968;74947.4775367;0.917912230979
873;False;2198.0;0.0120515698154;0.289474436338;0.00227479526843;145907.19683;0.68613975232
874;True;1391.0;0.0347666333768;0.190958756889;0.00359453630482;117589.315286;0.543286822963
875;True;2385.0;0.110676375728;0.328638043996;0.0020964360587;54819.9272492;2.2001606443
876;False;2063.0;0.0199791847739;0.337744754416;0.00242365487155;40971.8794199;0.798285632573
877;False;2788.0;0.0210622747342;0.290695689181;0.00179340028694;68738.2116714;1.21778946134
878;False;1180.0;0.0;0.746952595938;0.00338983050847;14252.5396869;1.01675759684
879;False;975.0;0.0136117082254;0.19141947383;0.00410256410256;104612.12539;0.422465463859
880;False;2338.0;0.0612132094276;0.329560562236;0.00213857998289;49378.5326119;2.16821347114
881;False;1868.0;4.12029471344e-05;0.469486267958;0.00214132762313;34470.7666339;1.0645455878
882;False;2843.0;0.0319605128406;0.300196247543;0.00175870559268;51182.8401587;2.43878889072
883;False;1450.0;0.262911919356;0.34905870627;0.00344827586207;28556.8095521;1.37294052278
884;False;1099.0;0.0;0.666862020541;0.00363967242948;19189.0819658;1.01300851597
885;False;1356.0;0.00650834041409;0.410018491164;0.00294985250737;79748.5432423;0.428233828023
886;False;517.0;0.00317518449327;0.67810725208;0.00773694390716;16208.1073533;1.01980332921
887;True;1866.0;0.184369350845;0.503105418415;0.002679528403;31096.9301751;1.56829477694
888;False;277.0;0.000188093310939;0.833833172694;0.014440433213;17912.2722786;1.03007254384
889;False;2453.0;0.0214260629353;0.285341255156;0.00203832042397;75039.3279608;0.322177594546
890;False;419.0;0.0;0.702148794097;0.00715990453461;14512.4748323;1.00141727752
891;False;815.0;0.0;0.721505623228;0.00368098159509;15437.5633404;1.01800784752
892;True;1936.0;0.0285875549201;0.4617704903;0.0025826446281;32789.2376762;1.55304681691
893;True;1279.0;0.0612640375218;0.475819711431;0.00390930414386;28835.275505;2.27590295118
894;False;1436.0;3.33857487248e-05;0.190274179277;0.00278551532033;32614.1333617;0.322181562502
895;False;1891.0;6.94755609722e-05;0.336577323797;0.00211528291909;42121.5780722;0.912645275915
896;False;1065.0;0.047001205912;0.236724104746;0.00469483568075;42924.9041041;1.23599654946
897;False;2075.0;0.0378918303387;0.34347067397;0.00240963855422;28226.996186;1.45170435659
898;False;1089.0;0.0103837035074;0.579681085436;0.00459136822773;16355.9947771;1.04591285098
899;False;501.0;4.41382212484e-05;0.685704799858;0.00798403193613;12150.6400857;1.01019549561
900;False;669.0;0.0;0.649082764368;0.00597907324365;11425.712011;1.08862589595
901;False;2041.0;0.0131760321298;0.229077474382;0.00244977951984;75388.8976692;0.465774021792
902;True;639.0;0.676961852458;0.617097441278;0.00782472613459;8288.57058083;1.09165815866
903;True;1143.0;0.0518999228814;0.575303334;0.00437445319335;16900.3937188;1.44840584179
904;False;436.0;0.0;0.490141674359;0.00688073394495;11369.0155821;1.01144747405
905;False;1746.0;0.0212429129948;0.332222052711;0.0028636884307;26999.0991428;1.0195900692
906;False;764.0;3.21031690258e-05;0.520621507367;0.00392670157068;26068.3904708;0.544226354017
907;False;550.0;0.0;0.671933917505;0.00545454545455;12963.2683484;0.812890321433
908;False;1279.0;0.0169650573556;0.541238353391;0.00312744331509;21483.3483409;1.26989268113
909;True;1375.0;0.0940407100628;0.447800598695;0.00363636363636;26593.4439367;1.72116535365
910;False;1095.0;0.00022249448016;0.314614108652;0.00365296803653;24412.6373645;0.860710460807
911;False;289.0;0.0;0.150673656719;0.0103806228374;37275.96637;0.288191908734
912;False;532.0;5.03933163539e-05;0.453612201187;0.00563909774436;9900.92423534;1.04654763888
913;False;479.0;7.78006955249e-05;0.650601156673;0.00835073068894;9689.34173077;1.02062050922
914;False;1697.0;0.0324638577089;0.192591590005;0.00294637595757;32136.5211189;0.170479641883
915;False;1550.0;7.24961478243e-05;0.395623301628;0.00322580645161;18624.1835882;1.52777569479
916;False;520.0;0.0;0.645720068053;0.00576923076923;9243.52471225;0.657397264122
917;False;828.0;3.49746240104e-05;0.427948995347;0.0048309178744;19197.4034534;1.06458542092
918;False;826.0;0.0;0.442194249142;0.00484261501211;9826.06331118;1.03742304578
919;False;1035.0;7.2053513792e-05;0.228049359943;0.00386473429952;30586.8940961;0.611196474486
920;True;531.0;0.101283729112;0.52474788693;0.0075329566855;23721.7470532;1.16159495067
921;True;517.0;0.57623572822;0.410039975787;0.00773694390716;35498.4857011;1.19475990706
922;False;3402.0;0.0290152436874;0.0255039168974;0.00117577895356;287358.896553;0.235182404231
923;True;476.0;0.318988444808;0.270237081037;0.00840336134454;23013.129501;1.55539458394
924;True;419.0;0.394718158738;0.147254049833;0.00954653937947;14512.4748323;1.23400868118
925;True;175.0;0.876236095102;0.553458341579;0.0228571428571;7161.72538483;1.13287677325
926;False;473.0;0.538618359492;0.263002148624;0.00845665961945;16817.5138066;0.733744241233
927;True;260.0;0.711918283306;0.264111805876;0.0153846153846;16195.5631827;0.529751468451
928;True;183.0;0.616989451756;0.388655792896;0.0218579234973;9094.58075486;1.27237855595
929;False;764.0;0.184806464383;0.159013595174;0.00523560209424;26068.3904708;0.708861564866
930;False;947.0;0.191618129519;0.15013759372;0.00422386483633;11983.7796597;1.41148261865
931;False;308.0;0.358913174391;0.286374712509;0.012987012987;11344.9251332;0.717148370406
932;True;2453.0;0.0516863025672;0.0400878645484;0.00163065633918;75039.3279608;0.159678085852
933;False;356.0;0.127219509678;0.375030643406;0.0112359550562;8699.51214919;0.864539512201
934;True;291.0;0.128045129931;0.276905561756;0.0137457044674;8608.10921147;1.24216816642
935;True;319.0;0.395817408277;0.277013756633;0.012539184953;10031.0798042;0.404861682804
936;False;1697.0;0.114526021689;0.0412276142375;0.00235710076606;32136.5211189;0.130838969628
937;False;197.0;0.112361246303;0.493141084973;0.0203045685279;3999.68714517;0.605403089031
938;False;303.0;0.304200532175;0.263203764903;0.013201320132;9798.59389366;0.411374286987
939;False;533.0;0.102394056042;0.0850751598271;0.00750469043152;13854.8984841;0.989720690405
940;False;194.0;0.698486172084;0.315419353403;0.020618556701;5291.47773394;1.23832956424
941;False;757.0;0.166075658805;0.169412329857;0.00528401585205;6710.44644526;1.56396838298
942;True;601.0;0.0742457998846;0.139117023601;0.00665557404326;6333.19597548;0.955026753113
943;True;365.0;0.0804150753913;0.115013523751;0.0109589041096;6316.77440147;1.09292907025
944;False;1099.0;0.01408524566;0.0253090684016;0.00363967242948;19189.0819658;0.223398929137
945;False;2856.0;3.15459781958e-05;0.00263187841694;0.00140056022409;158072.831834;0.022090394533
946;False;2788.0;0.00530383531522;0.00909962799156;0.00143472022956;68738.2116714;0.162526345952
947;False;219.0;0.338206712784;0.327255144281;0.0182648401826;2249.32417223;1.28504394117
948;False;2198.0;0.00904489273921;0.00669797343174;0.00181983621474;145907.19683;0.059130628002
949;True;163.0;0.00205480509248;0.080899016036;0.0245398773006;4979.91603946;0.633479144646
950;False;693.0;0.0714964985547;0.0930732895982;0.00577200577201;5262.88428428;0.967444965303
951;False;650.0;0.119258437646;0.0505497551241;0.00615384615385;10663.9644112;0.394671979004
952;False;344.0;0.0;0.036246399715;0.00581395348837;2906.61806018;1.02621660599
953;False;2338.0;0.0216885166726;0.0131036916612;0.00171086398631;49378.5326119;0.21913319162
954;False;426.0;0.0;0.120313188302;0.0093896713615;3590.83015449;1.11394668401
955;True;1089.0;0.000246049414737;0.0207682900216;0.00367309458219;16355.9947771;0.202093022972
956;False;2063.0;0.00988804053463;0.00731640637539;0.00193892389724;40971.8794199;0.072092616112
957;False;284.0;0.000336204253956;0.0411215317987;0.0140845070423;17970.9610473;0.0688546965176
958;False;1095.0;0.00951962757263;0.0133727403238;0.00365296803653;24412.6373645;0.194080935221
959;False;428.0;0.00134455506258;0.190692182051;0.00934579439252;3585.85109397;1.05989266988
960;False;2463.0;0.00425609706027;0.00174280048362;0.00162403572879;80337.0846261;0.01179052671
961;False;366.0;6.08007156314e-05;0.0632873557848;0.0109289617486;6720.36378988;0.338220748538
962;False;667.0;0.204040021274;0.106669234455;0.00599700149925;3981.92353025;0.899088009604
963;False;2385.0;0.00558859128667;0.00798632439875;0.00167714884696;54819.9272492;0.13187387805
964;False;829.0;6.93958486523e-05;0.0166204078357;0.00361881785283;43230.2516399;0.0646482990664
965;False;764.0;0.114341362501;0.0681927385967;0.00523560209424;8987.30888785;0.432940105822
966;False;777.0;0.0266404073509;0.0345309859821;0.00514800514801;13324.1133422;0.086127840789
967;False;2843.0;7.9257447765e-05;0.00606083295511;0.00140696447415;51182.8401587;0.157599369231
968;False;258.0;0.011629355722;0.0270780874676;0.015503875969;6010.82997538;0.216235954491
969;False;204.0;0.821760672061;0.330287704066;0.0196078431373;1209.84890829;0.997750597498
970;True;2198.0;0.000231033768153;0.0183178114661;0.00363967242948;145907.19683;0.419334622682
971;True;3402.0;0.000710644650785;0.0088893233361;0.00235155790711;287358.896553;0.196936714013
972;True;586.0;0.0;0.200920660808;0.0136518771331;16973.0995616;0.951970164548
973;True;595.0;0.0;0.186556227713;0.0117647058824;16381.8262456;0.918464856363
974;False;975.0;0.000183325091996;0.00705848020653;0.00820512820513;104612.12539;0.145912105995
975;False;2788.0;0.000860779502959;0.0149237600026;0.00286944045911;68738.2116714;0.566622162696
976;True;135.0;0.0;0.0626472834064;0.037037037037;4842.92274462;0.612754279798
977;True;1891.0;0.000949777945345;0.0147654725903;0.00423056583818;42121.5780722;1.01429445961
978;False;2856.0;0.000433510438483;0.00306407010132;0.00280112044818;158072.831834;0.0663159819591
979;True;2041.0;0.00202332954439;0.0152847074299;0.00391964723175;75388.8976692;0.479504486628
980;True;2453.0;0.000368498856791;0.0124769337512;0.00326131267835;75039.3279608;0.138469346239
981;False;2843.0;0.000774634390868;0.01402504802;0.00281392894829;51182.8401587;0.672778993497
982;True;113.0;0.0;0.065984849989;0.0176991150442;2948.96083993;0.607461049201
983;False;2338.0;0.00141546697484;0.0105997009701;0.00342172797263;49378.5326119;0.862101311047
984;True;2385.0;0.000929794381816;0.00856657345146;0.00335429769392;54819.9272492;0.531377929198
985;True;419.0;0.0;0.089972137443;0.0190930787589;5615.18051437;1.07177177381
986;False;383.0;0.00042582776118;0.0989892079858;0.0104438642298;6925.74703154;0.554936132175
987;True;273.0;0.0;0.135267871661;0.018315018315;1915.62008254;1.00933341414
988;False;2463.0;0.000450795750825;0.00202286933922;0.00324807145757;80337.0846261;0.035684644694
